frame_index,time_s,shooting_elbow_angle_deg,shooting_knee_angle_deg,wrist_height_norm,guide_hand_distance,shoulder_alignment_deg,shooting_wrist_height_norm,guide_wrist_height_norm,max_wrist_height_norm,shoulder_mid_height_norm,hip_mid_y,ankle_mid_y,body_center_x,body_center_y,stance_width_dist,mean_visibility,wrist_speed_norm_per_s,body_speed_norm_per_s,shot_form_score
767,25.566666666666666,61.16887861388293,146.20499479080098,0.3979569673538208,0.45875222935236815,6.96009800181119,0.3979569673538208,0.40623974800109863,0.40623974800109863,0.47284093499183655,0.6112903356552124,0.7351784110069275,0.7754271030426025,0.6112903356552124,0.3416387869992906,0.9105343349052198,0.07441996479089161,0.05997894806695528,0.36215309284772823
768,25.6,61.46910588837652,141.27871594380665,0.39800822734832764,0.4542183528078487,8.64512089771813,0.39800822734832764,0.40630650520324707,0.40630650520324707,0.4719538688659668,0.6128976047039032,0.7366462349891663,0.7764346301555634,0.6128976047039032,0.32405857175426606,0.9205691046787031,0.10083147883952338,0.07137025336621716,0.37174447636505986
769,25.633333333333333,63.634257407555275,135.9744188571635,0.40061765909194946,0.46970719619121387,10.995807626053505,0.40061765909194946,0.4085691571235657,0.4085691571235657,0.4720151424407959,0.6143613159656525,0.7389310896396637,0.7775279581546783,0.6143613159656525,0.34071854732121126,0.9240000527916532,0.10619188975911291,0.06774420366894167,0.38538121919192986
770,25.666666666666668,61.47477950830215,124.13852245813786,0.40565961599349976,0.5006694186028908,10.808587503062768,0.40565961599349976,0.41129815578460693,0.41129815578460693,0.4720248281955719,0.6122546494007111,0.7402026057243347,0.7795227468013763,0.6122546494007111,0.3340870116558927,0.934002750750744,0.09619932038694913,0.06998214041251719,0.37038634893998557
771,25.7,63.727755587251316,111.79242900498402,0.4087565541267395,0.5379239967178167,8.110049352832931,0.4087565541267395,0.4159684181213379,0.4159684181213379,0.47205600142478943,0.6121756434440613,0.739813894033432,0.7813744843006134,0.6121756434440613,0.3106423110308107,0.926843240405574,0.11694685850099866,0.06764017561220934,0.38912714414614025
772,25.733333333333334,66.0426589800058,97.25287470389331,0.41129207611083984,0.5947298241202227,9.70318360752708,0.41129207611083984,0.42170417308807373,0.42170417308807373,0.4733261466026306,0.6096146106719971,0.7399392426013947,0.78326815366745,0.6096146106719971,0.28474525613015744,0.9322769524473132,0.13761244334370687,0.06632964080770379,0.40818739400314424
773,25.766666666666666,76.4259156527357,106.86327714543097,0.41549861431121826,0.592414117440411,6.86879450008766,0.41549861431121826,0.4251555800437927,0.4251555800437927,0.47374093532562256,0.6095006167888641,0.7389883399009705,0.7847704589366913,0.6095006167888641,0.28001581776672535,0.9174652569221727,0.11574071766920892,0.061441213468831433,0.4593106355937388
774,25.8,81.10321686317246,126.73601017583465,0.42177075147628784,0.628228355809653,5.029011928412729,0.42177075147628784,0.4300876259803772,0.4300876259803772,0.47402048110961914,0.611103892326355,0.7398897707462311,0.7846403419971466,0.611103892326355,0.30812024596140797,0.9056715468565623,0.12184649632472935,0.06097020245435009,0.4871273759150436
775,25.833333333333332,75.19623952133341,134.66213950240632,0.42270803451538086,0.6165018289051885,7.255063382507018,0.42270803451538086,0.4352971315383911,0.4352971315383911,0.47505858540534973,0.60966357588768,0.7389908134937286,0.7861499786376953,0.60966357588768,0.28983425564152826,0.8317193262504808,0.12505622606024114,0.06704177120362352,0.4552737540477024
776,25.866666666666667,93.4127145209369,123.02268508665834,0.4272960424423218,0.719151779456983,5.712539534452105,0.4272960424423218,0.44073647260665894,0.44073647260665894,0.4756905734539032,0.6113371253013611,0.739899605512619,0.7855587303638458,0.6113371253013611,0.2753271241484416,0.8941341638565063,0.09979618371482411,0.06916968266843174,0.5488983802307634
777,25.9,102.64508396595306,103.73483747543638,0.4289112091064453,0.8076104541316508,6.879922117738175,0.4289112091064453,0.4460816979408264,0.4460816979408264,0.4734079837799072,0.6138938665390015,0.7397412359714508,0.7888871133327484,0.6138938665390015,0.2681110552959361,0.9276246545892773,0.070206811108859,0.0691720478886359,0.5913125098101747
778,25.933333333333334,117.33561236849671,100.67695687764602,0.42899441719055176,0.8217979908066199,2.3777239646126134,0.42899441719055176,0.44809645414352417,0.44809645414352417,0.47279614210128784,0.6157392263412476,0.7387354969978333,0.7886442244052887,0.6157392263412476,0.30515070154867663,0.91451941836964,0.07231796492119724,0.07177684597156245,0.6735599026346742
779,25.966666666666665,128.13545550667584,80.13614275242085,0.42913633584976196,0.8829692463090444,3.830714167356007,0.42913633584976196,0.4470139145851135,0.4470139145851135,0.4719850718975067,0.6166381537914276,0.7394892275333405,0.7873098254203796,0.6166381537914276,0.25318367610185416,0.915993335572156,0.05325122258393372,0.07134562194090989,0.7278390084789348
780,26.0,132.64835968819096,83.47789382683196,0.4299720525741577,0.8893019426095378,3.539766412112016,0.4299720525741577,0.4479658007621765,0.4479658007621765,0.4720766842365265,0.6182256937026978,0.738566666841507,0.7892677187919617,0.6182256937026978,0.2605592901610887,0.9187743374795625,0.03853865054368707,0.0535216170822118,0.748496926764167
781,26.033333333333335,128.5798153705119,73.05612462433963,0.4299440383911133,0.8783044074791964,6.384763420013144,0.4299440383911133,0.4466661810874939,0.4466661810874939,0.47403842210769653,0.6191223561763763,0.7376671433448792,0.7878198325634003,0.6191223561763763,0.254246606144708,0.9224720949476416,0.06296665113025963,0.06899541535308089,0.7332223029530329
782,26.066666666666666,137.93812667365958,70.62714809461148,0.4295797348022461,0.9383727999874162,7.174217299966585,0.4295797348022461,0.4479401111602783,0.4479401111602783,0.47240784764289856,0.6188386976718903,0.7393075227737427,0.7890129387378693,0.6188386976718903,0.24730843570060462,0.9209115189133268,0.06921399383360469,0.06775676441069514,0.7870871241148569
783,26.1,131.6292944604748,71.64436112361624,0.4310895800590515,0.9011367747985283,5.30478435761745,0.4310895800590515,0.44408994913101196,0.44408994913101196,0.47128188610076904,0.6206451058387756,0.7397856116294861,0.7849567532539368,0.6206451058387756,0.22839414231667513,0.9122848199172453,0.07596659545543437,0.06598758163800107,0.7540638367503792
784,26.133333333333333,145.17634224227044,81.65310179397629,0.4331628680229187,0.99587208013562,6.461702955271562,0.4331628680229187,0.44557374715805054,0.44557374715805054,0.4726807475090027,0.6198795139789581,0.7399275898933411,0.7837816476821899,0.6198795139789581,0.25225669136660706,0.9197541412078973,0.09760082008077402,0.08533292278172637,0.8358154807035124
785,26.166666666666668,138.14579790119316,85.83490674726717,0.4356367588043213,0.9643698638838033,7.597850393959106,0.4356367588043213,0.44498211145401,0.44498211145401,0.47182440757751465,0.6191836595535278,0.7412571012973785,0.7816674411296844,0.6191836595535278,0.25908083259803344,0.9252894764596765,0.10455142392852211,0.10011431292869619,0.7988420821851853
786,26.2,145.88292399991658,96.26105258579089,0.43677300214767456,1.0275595045022983,5.91327125372743,0.43677300214767456,0.44384777545928955,0.44384777545928955,0.4715701639652252,0.6190176606178284,0.743515282869339,0.7767429649829865,0.6190176606178284,0.3392155940583698,0.9395833909511566,0.1072324307437399,0.09883060564181095,0.8426304181115475
787,26.233333333333334,131.64925576098082,123.81929864242203,0.43597710132598877,0.9734367680485998,6.00764865711983,0.43597710132598877,0.4393976926803589,0.4393976926803589,0.4696801006793976,0.6219263672828674,0.7448974549770355,0.7744725048542023,0.6219263672828674,0.40322175812799116,0.9549127094673387,0.12317716023645457,0.11879120616960402,0.7683379022986077
788,26.266666666666666,114.36415896465284,115.03176745642403,0.4336535334587097,0.8982135544613784,6.231901064597906,0.4336535334587097,0.4340718984603882,0.4340718984603882,0.4676350951194763,0.6226051151752472,0.7429733276367188,0.7703010737895966,0.6226051151752472,0.3774812384508488,0.9592682502486489,0.12550367295820355,0.1271006069385165,0.6730075405799768
789,26.3,120.3022487971393,116.87443195244009,0.4313926100730896,0.8790201032205912,9.02913222556353,0.4313926100730896,0.4298861622810364,0.4313926100730896,0.46666455268859863,0.6211663484573364,0.7421562969684601,0.7657959759235382,0.6211663484573364,0.44322134661289253,0.9523936293341897,0.12655281227947748,0.12363760767046786,0.7063116703346172
790,26.333333333333332,103.02129085454305,96.85399741882418,0.43087685108184814,0.8567787022687294,8.248438886330717,0.43087685108184814,0.42833369970321655,0.43087685108184814,0.4659624397754669,0.6209689378738403,0.7425229549407959,0.7621906995773315,0.6209689378738403,0.4067577283807281,0.9707619005983527,0.14002218695946508,0.12813125340743575,0.6143471608353009
791,26.366666666666667,99.67569174869013,94.56812684806742,0.42748069763183594,0.8388685130983314,6.502501246565998,0.42748069763183594,0.42320722341537476,0.42748069763183594,0.46641528606414795,0.6192032098770142,0.7426449060440063,0.758215069770813,0.6192032098770142,0.4268692481240243,0.9751514142209833,0.14020710896327393,0.11849368043026996,0.5958159757372606
792,26.4,109.68497895359562,108.96577605043731,0.4260329604148865,0.8705039910676038,4.524132279139252,0.4260329604148865,0.41810041666030884,0.4260329604148865,0.4663880467414856,0.6187916100025177,0.7417555749416351,0.753795325756073,0.6187916100025177,0.48496363122959224,0.9788341865395055,0.1369254430828513,0.09041012679359918,0.6504386271114977
793,26.433333333333334,73.01667038073792,101.89734298145302,0.42199164628982544,0.6631627483730266,5.356767972009862,0.42199164628982544,0.4143410325050354,0.42199164628982544,0.46693095564842224,0.619110494852066,0.7413426637649536,0.7511947751045227,0.619110494852066,0.44274519843655324,0.9795160600633332,0.13355528275553394,0.08159478989923805,0.4457147536085375
794,26.466666666666665,73.9132412258766,100.66084795514338,0.41749823093414307,0.693299571420544,4.828377389968836,0.41749823093414307,0.4140089750289917,0.41749823093414307,0.4667088985443115,0.6190970838069916,0.7404874265193939,0.751147985458374,0.6190970838069916,0.4213544592789218,0.978456872882265,0.1315489161708341,0.060476776702730196,0.4500937927727869
795,26.5,66.27965124146735,87.61638550378115,0.414847195148468,0.6579057359681526,5.450419784765273,0.414847195148468,0.4129388928413391,0.414847195148468,0.4666946232318878,0.6176391243934631,0.7397530972957611,0.7495794892311096,0.6176391243934631,0.33642799845363647,0.978221929434574,0.15039729761089915,0.03565382554282787,0.41333947395808834
796,26.533333333333335,57.45429891215909,78.2544479299652,0.4099618196487427,0.5205953920932458,5.650060986923677,0.4099618196487427,0.41083699464797974,0.41083699464797974,0.46622225642204285,0.6168631613254547,0.7402532994747162,0.7492836713790894,0.6168631613254547,0.25493069666429774,0.9738835963335905,0.15189632713039777,0.021191482827858175,0.3647594476511143
797,26.566666666666666,58.546090930631244,79.8548247277428,0.4021732807159424,0.4528677662282998,3.750286207358215,0.4021732807159424,0.4093945622444153,0.4093945622444153,0.46496546268463135,0.616679310798645,0.7394877970218658,0.7495228946208954,0.616679310798645,0.25070168644297847,0.9743421005480217,0.15655447989019608,0.030387872021471786,0.372222404692788
798,26.6,58.1936029278426,78.17289951015601,0.39711982011795044,0.4586776171137955,5.930166886557998,0.39711982011795044,0.4105292558670044,0.4105292558670044,0.46415871381759644,0.6168296337127686,0.739947110414505,0.7496690154075623,0.6168296337127686,0.2492416660413399,0.976375836314577,0.1637402726166604,0.02679114570446403,0.3724198758285681
799,26.633333333333333,54.28417647795606,76.38399352849612,0.3918589949607849,0.42468916735701273,5.345900084860858,0.3918589949607849,0.4098021388053894,0.4098021388053894,0.46319690346717834,0.6183801293373108,0.7399021983146667,0.7493578791618347,0.6183801293373108,0.242791434395032,0.9766029191739631,0.17981550845490013,0.02760277523836263,0.355523410747337
800,26.666666666666668,49.67855837125326,75.13202069080205,0.38759177923202515,0.4206567064516323,4.881706837958319,0.38759177923202515,0.4094838500022888,0.4094838500022888,0.4624357521533966,0.6198921799659729,0.740003377199173,0.7490554451942444,0.6198921799659729,0.24117058061756488,0.9765740506576769,0.14257603701397767,0.026688379094126483,0.31876480205560026
801,26.7,50.41132017688243,63.88857607725488,0.38006478548049927,0.4007863104446023,5.898901991494483,0.38006478548049927,0.40945178270339966,0.40945178270339966,0.4614250361919403,0.6203716397285461,0.742186576128006,0.7498937249183655,0.6203716397285461,0.19976289952603277,0.9793890552087263,0.12532928720577494,0.041075001306505585,0.3176616760333015
802,26.733333333333334,48.61183045637011,76.21829102517678,0.37848544120788574,0.37317145849284894,6.7434818362388285,0.37848544120788574,0.4087284207344055,0.4087284207344055,0.46107378602027893,0.620420515537262,0.7418093383312225,0.7497526407241821,0.620420515537262,0.2508337444206801,0.9800450458671107,0.09948689234149029,0.03750889455962787,0.2999117924600588
803,26.766666666666666,47.0020591760022,86.5657268807421,0.37830138206481934,0.3698147530867256,5.790559738944268,0.37830138206481934,0.40834712982177734,0.40834712982177734,0.45948144793510437,0.621861070394516,0.743235170841217,0.7519259750843048,0.621861070394516,0.30034419708203286,0.9784207055062959,0.1002700907504094,0.05854681953754826,0.29120357820291276
804,26.8,45.380552075195645,99.31087188084626,0.3783257007598877,0.3814883464683534,6.839559645623751,0.3783257007598877,0.4087514281272888,0.4087514281272888,0.45924854278564453,0.6220792233943939,0.7430646121501923,0.7528886198997498,0.6220792233943939,0.31108716451181984,0.9780585097544121,0.07580555984601828,0.07116163136452186,0.27485584614933684
805,26.833333333333332,43.387914196138034,92.29404414145375,0.3744666576385498,0.37229417363838074,7.830270920761421,0.3744666576385498,0.4085378050804138,0.4085378050804138,0.45591920614242554,0.6266556084156036,0.7446666359901428,0.755019873380661,0.6266556084156036,0.32256751454059673,0.9762952526410421,0.09071653402101822,0.09671058844460724,0.2682589279626279
806,26.866666666666667,44.94262524568481,95.71525697894279,0.3723410367965698,0.38201329549007895,10.117877005238995,0.3723410367965698,0.4069979786872864,0.4069979786872864,0.4557276964187622,0.6279629766941071,0.7468322813510895,0.7577955722808838,0.6279629766941071,0.31407995944949796,0.9733782428683657,0.10207179145853526,0.10620417606920439,0.28030278880247617
807,26.9,45.311634910627944,124.91587568113545,0.3709404468536377,0.43286007833511975,9.481878407683269,0.3709404468536377,0.40650683641433716,0.40650683641433716,0.45459237694740295,0.6301575303077698,0.7492055594921112,0.7616178393363953,0.6301575303077698,0.3762971043739194,0.9681024244337371,0.12037326247396235,0.12457556491872299,0.2878432838012328
808,26.933333333333334,47.609146862151555,135.52509023451103,0.3705342411994934,0.4035109259644484,11.070833445120797,0.3705342411994934,0.4030713438987732,0.4030713438987732,0.45346662402153015,0.6312175691127777,0.7503625452518463,0.7656711935997009,0.6312175691127777,0.41363480783928086,0.9669139403285403,0.11477974508684635,0.1136231550461758,0.2989291838713403
809,26.966666666666665,46.871941021222135,150.36839847276124,0.37051498889923096,0.4111849251745789,10.309274879086786,0.37051498889923096,0.4022960662841797,0.4022960662841797,0.4528596103191376,0.6317548155784607,0.7506080567836761,0.7696843445301056,0.6317548155784607,0.42567797715365663,0.9649955666426456,0.10085969666249398,0.09805792506353311,0.29065758133887115
810,27.0,47.47504628687743,150.43834932913418,0.3691638112068176,0.44351819369998596,11.254543243201823,0.3691638112068176,0.40141022205352783,0.40141022205352783,0.4529014229774475,0.6321138739585876,0.7520935237407684,0.7728872001171112,0.6321138739585876,0.39143866691844986,0.959542169715419,0.09354024190151768,0.0856401745124639,0.29181232971977433
811,27.033333333333335,47.031661374692035,158.16469557897773,0.3679898977279663,0.5106510445460213,11.537563793777338,0.3679898977279663,0.4011155962944031,0.4011155962944031,0.4539588987827301,0.6325823962688446,0.7524598836898804,0.7728155255317688,0.6325823962688446,0.44773041357411736,0.9638812469713616,0.08950223445550079,0.07423750025667403,0.2881376779738282
812,27.066666666666666,48.37532976736571,157.73170765985023,0.3697090148925781,0.4941901252598128,10.750794235655121,0.3697090148925781,0.40190619230270386,0.40190619230270386,0.45507338643074036,0.632040798664093,0.7528710961341858,0.7705412805080414,0.632040798664093,0.4317705197237223,0.9596559622071006,0.07977053746310538,0.0648924000857129,0.29268299327985225
813,27.1,48.242757374118995,151.28965867880137,0.3729650378227234,0.4759999875024093,10.342610979446846,0.3729650378227234,0.4031059145927429,0.4031059145927429,0.4563745856285095,0.629972517490387,0.7531322240829468,0.7695600688457489,0.629972517490387,0.3811362791404456,0.9320259166486335,0.0704634011879915,0.05885998307705516,0.289154339101503
814,27.133333333333333,50.32170821555114,146.38897082070844,0.37446045875549316,0.5231344130813974,10.418512072970202,0.37446045875549316,0.40381795167922974,0.40381795167922974,0.4560098946094513,0.6316234171390533,0.753372848033905,0.7676941156387329,0.6316234171390533,0.3650218265302692,0.9377895683953257,0.10808033143657678,0.10412514227216106,0.3119891450729238
815,27.166666666666668,50.904105300762495,138.73856248133723,0.37470507621765137,0.5482558417549273,11.151226655539944,0.37470507621765137,0.4036540985107422,0.4036540985107422,0.45609503984451294,0.6304957866668701,0.7548123300075531,0.7657847106456757,0.6304957866668701,0.34577263802395924,0.9349471601572904,0.11248152363738464,0.11226676532267685,0.3165450420954515
816,27.2,51.60544790622294,138.67724205446547,0.37570637464523315,0.5212858820529069,11.691367883566897,0.37570637464523315,0.40199869871139526,0.40199869871139526,0.4561367332935333,0.6336353421211243,0.7572265267372131,0.7584067583084106,0.6336353421211243,0.3263551455068997,0.9303638411290718,0.13369125333319778,0.1394626630855222,0.32680430881230904
817,27.233333333333334,52.87330570636937,153.69896717470726,0.3752787113189697,0.5536318255344436,10.578502614771821,0.3752787113189697,0.40252912044525146,0.40252912044525146,0.4561844766139984,0.6326422393321991,0.7564654052257538,0.7548479437828064,0.6326422393321991,0.36941813536587464,0.9506636117443894,0.18467686603981648,0.19183870969652927,0.34914364706955253
818,27.266666666666666,55.269427988289316,144.6522407717423,0.37694358825683594,0.4281397807340371,8.905991902480196,0.37694358825683594,0.39806628227233887,0.39806628227233887,0.45613691210746765,0.6337409317493439,0.7582236230373383,0.7481151223182678,0.6337409317493439,0.33810449354067934,0.9446632464726766,0.20259868822916996,0.20836146694711802,0.3678319841814694
819,27.3,54.99383428097367,155.03577047210342,0.3767595887184143,0.43397413230513493,9.66299106385327,0.3767595887184143,0.3931974172592163,0.3931974172592163,0.4540783762931824,0.6364561915397644,0.7588643729686737,0.7372278273105621,0.6364561915397644,0.37484104261526224,0.9356535293839194,0.21329512058239555,0.21566540532925665,0.3695098377356835
820,27.333333333333332,57.038105491401375,158.42075259025637,0.3765118718147278,0.41541509858926146,7.740590888033665,0.3765118718147278,0.3878225088119507,0.3878225088119507,0.45272719860076904,0.6372610032558441,0.761018693447113,0.732322096824646,0.6372610032558441,0.3764703569872835,0.9329473078250885,0.2412800071996582,0.2427135607350706,0.38926236600101616
821,27.366666666666667,54.909806518114856,157.1362829103282,0.37652379274368286,0.47875225072715333,7.181541387225479,0.37652379274368286,0.3851734399795532,0.3851734399795532,0.4523520767688751,0.6376248598098755,0.7611128985881805,0.7230937778949738,0.6376248598098755,0.4049893092140875,0.9291395066362439,0.25986442230757717,0.2627252338512734,0.3830138073484668
822,27.4,56.191485422205226,150.94830574282688,0.3749074339866638,0.4367847199114456,7.157698236751941,0.3749074339866638,0.3809909224510193,0.3809909224510193,0.4508567452430725,0.6389886140823364,0.7625163495540619,0.7150051295757294,0.6389886140823364,0.3364632473269592,0.9250790332302903,0.2708272388596056,0.2716035509980197,0.3934230906701329
823,27.433333333333334,58.263365671812814,148.45963580790325,0.375494122505188,0.44253671655873916,6.6094682485276905,0.375494122505188,0.37721139192581177,0.37721139192581177,0.4495658576488495,0.6406770050525665,0.7640638947486877,0.7049892842769623,0.6406770050525665,0.32866556940417696,0.9149505884358378,0.32097439272549333,0.31256085727596516,0.4199776826610525
824,27.466666666666665,59.775136021465805,159.0110089622818,0.3746497631072998,0.4230155286452527,6.44329523641909,0.3746497631072998,0.37228649854660034,0.3746497631072998,0.4483168125152588,0.6412420272827148,0.7633938491344452,0.6923013627529144,0.6412420272827148,0.40977039853460123,0.9290207516063343,0.37334218180072953,0.3660187678586572,0.4440867435483622
825,27.5,53.62159186816728,142.00550238256196,0.3807501196861267,0.4267725992847101,5.186826617034626,0.3807501196861267,0.3705316185951233,0.3807501196861267,0.4482192397117615,0.6417964100837708,0.7645531892776489,0.6805168688297272,0.6417964100837708,0.41813959392855404,0.9270354121020346,0.4184389444921077,0.3734691577121891,0.41789773260092933
826,27.533333333333335,59.37720319155789,134.43050148895284,0.3800828456878662,0.452412082735033,6.137272242369818,0.3800828456878662,0.36744022369384766,0.3800828456878662,0.4464280903339386,0.6444914042949677,0.7651081383228302,0.662572979927063,0.6444914042949677,0.37995855496840786,0.9166492630134929,0.47702873741610496,0.3982457464863339,0.4498733510642105
827,27.566666666666666,60.360757558213685,74.83170008353233,0.3927961587905884,0.5437304696786538,6.872254991424029,0.3927961587905884,0.3685980439186096,0.3927961587905884,0.44565269351005554,0.6429741382598877,0.7668547034263611,0.6532511115074158,0.6429741382598877,0.2831748103103406,0.9403961084105752,0.5137783496727099,0.4079134369474051,0.45533754199007603
828,27.6,67.40804997329953,76.26341664122154,0.4065170884132385,0.5642891595909864,3.99006775163798,0.4065170884132385,0.366415798664093,0.4065170884132385,0.4465673863887787,0.6436148583889008,0.7680095732212067,0.638978898525238,0.6436148583889008,0.32789413387325717,0.9307176714593713,0.5732825745387755,0.4484110963801354,0.4944891665183307
829,27.633333333333333,72.621495075672,84.33724657465707,0.41887491941452026,0.5813517955203485,4.343159711325484,0.41887491941452026,0.36738526821136475,0.41887491941452026,0.4463977813720703,0.6420140266418457,0.7667244374752045,0.624756932258606,0.6420140266418457,0.33936384756246424,0.946283707112977,0.6018633875851898,0.459322279812174,0.5234527504204001
830,27.666666666666668,79.32290205040209,113.00027351491781,0.4329409599304199,0.5847771652314459,3.3846814835645773,0.4329409599304199,0.36664217710494995,0.4329409599304199,0.44498497247695923,0.6440641582012177,0.7672147154808044,0.6063234508037567,0.6440641582012177,0.37926840177745474,0.965193125334653,0.628139851929306,0.5086803542153435,0.5606827891689006
831,27.7,79.04441231080789,99.38819174805792,0.4440453052520752,0.4949271095878222,2.7831093098342308,0.4440453052520752,0.36351776123046875,0.4440453052520752,0.4431301951408386,0.6464447379112244,0.7703149914741516,0.5865022242069244,0.6464447379112244,0.34765299240200176,0.9688546007329767,0.6331533477718154,0.5405539223059765,0.5618809542826424
832,27.733333333333334,87.53208598061251,104.2102465359672,0.4537450671195984,0.5306783155090975,0.5395695384218584,0.4537450671195984,0.3669830560684204,0.4537450671195984,0.4417627453804016,0.6471934914588928,0.7719744443893433,0.5688472092151642,0.6471934914588928,0.3850584424088392,0.9683682123819987,0.6338853672682802,0.566897662430475,0.6422363317765487
833,27.766666666666666,86.91778756120674,112.37896439762241,0.46061283349990845,0.5118740260257114,1.2705150097820592,0.46061283349990845,0.36675721406936646,0.46061283349990845,0.4401969611644745,0.6495466232299805,0.7732994258403778,0.5493901371955872,0.6495466232299805,0.3767880791396021,0.9728517929712931,0.6084605284254182,0.5691694250203544,0.6641242145685615
834,27.8,88.88049301302209,119.1700414103188,0.4637932777404785,0.43537313063716004,1.138038281957762,0.4637932777404785,0.36829519271850586,0.4637932777404785,0.4398466944694519,0.6500966548919678,0.7738600373268127,0.5306958258152008,0.6500966548919678,0.3954443350100578,0.97509981285442,3.063835154212848,3.035573080828015,0.6856202665520915
835,27.833333333333332,88.60435009100848,115.47275207317251,0.4648445248603821,0.5000146584730891,2.2541998118357753,0.4648445248603821,0.36860954761505127,0.4648445248603821,0.4393801689147949,0.6505406200885773,0.7742519378662109,0.5117752701044083,0.6505406200885773,0.3829409602436488,0.9740828040874365,5.365621721207875,5.34480241257817,0.688639457231253
836,27.866666666666667,66.99749211292111,132.8341360787138,0.4945327639579773,0.35084777956826096,1.2984986461702022,0.4945327639579773,0.49275344610214233,0.4945327639579773,0.45899128913879395,0.641093522310257,0.7640962600708008,0.08084786310791969,0.641093522310257,0.26054037614784353,0.7929082982467882,5.354743122146354,5.339386122705612,0.5988327139737784
837,27.9,102.61190612281442,81.12329506104633,0.4627547264099121,0.43757471694410055,5.210225171870491,0.4627547264099121,0.37439340353012085,0.4627547264099121,0.4391212463378906,0.6450746059417725,0.770897388458252,0.4833706170320511,0.6450746059417725,0.27990564775515303,0.9770372401584279,5.382660373428106,5.3674711167390114,0.7609665853428113
838,27.933333333333334,100.82382974005348,104.09937385001086,0.4602282643318176,0.49068781448644433,2.6086013172443074,0.4602282643318176,0.3774283528327942,0.4602282643318176,0.4397081732749939,0.6463855803012848,0.7677420973777771,0.4647205024957657,0.6463855803012848,0.3381645795728875,0.9791189974004572,5.389902520993036,5.368173521515053,0.7416926606152128
839,27.966666666666665,104.26346438018868,136.62175681142332,0.4563949704170227,0.5393634795252242,1.742674575956869,0.4563949704170227,0.37603044509887695,0.4563949704170227,0.4384724497795105,0.6483256220817566,0.7665715515613556,0.4414178878068924,0.6483256220817566,0.4024040864167249,0.987926306146564,2.9173476197709345,2.896562658082361,0.7530090306913626
840,28.0,101.12746687083778,133.08030197968256,0.4483919143676758,0.45549212277934936,0.34890472365179903,0.4483919143676758,0.37600457668304443,0.4483919143676758,0.43842703104019165,0.6438108384609222,0.762660950422287,0.4229179918766022,0.6438108384609222,0.40295560623554155,0.9880027789058108,0.6220986122096615,0.5898173482943501,0.7117139103759956
841,28.033333333333335,97.76417133355545,140.8191339850513,0.44150662422180176,0.5593513149341417,0.9487949746917081,0.44150662422180176,0.37631750106811523,0.44150662422180176,0.4384254217147827,0.6480275988578796,0.7642510533332825,0.40429358184337616,0.6480275988578796,0.3236769939369446,0.9810571056423765,0.6618983711005392,0.6134061536960455,0.6723778927074763
842,28.066666666666666,93.49418259792068,103.51545556049906,0.4298078417778015,0.5374878187314241,0.8194484716320574,0.4298078417778015,0.3760201334953308,0.4298078417778015,0.4369669556617737,0.6444144546985626,0.7587736546993256,0.38657329976558685,0.6444144546985626,0.2649699752846625,0.9838783632625233,0.6661209019931459,0.5942778945210682,0.6394121255440038
843,28.1,80.08939583154611,134.22203282981593,0.4180123209953308,0.3999928825315556,1.3911672885541577,0.4180123209953308,0.3753276467323303,0.4180123209953308,0.43491131067276,0.6462169587612152,0.7583284378051758,0.3640176057815552,0.6462169587612152,0.2742581835268207,0.9804810737118577,0.6952482283202394,0.6130737963998026,0.5649410879530339
844,28.133333333333333,71.98621070859035,153.59601606990094,0.4044138789176941,0.35516248732499855,4.033002018243735,0.4044138789176941,0.37269479036331177,0.4044138789176941,0.43445563316345215,0.647367000579834,0.7551636099815369,0.34385518729686737,0.647367000579834,0.3447263823698159,0.9715808286811366,0.7537503019884436,0.6634363366184249,0.5199233928255019
845,28.166666666666668,55.040894668732506,84.71715707873183,0.39228200912475586,0.4087316867987141,2.207323016316792,0.39228200912475586,0.37819647789001465,0.39228200912475586,0.43463194370269775,0.643710732460022,0.7518220543861389,0.321983203291893,0.643710732460022,0.18157592538522188,0.9725464871435454,0.7814553835246044,0.697527719923567,0.425782748159625
846,28.2,59.87717989734491,140.39748748452678,0.3811665177345276,0.3287608482649198,2.17685731045799,0.3811665177345276,0.37751275300979614,0.3811665177345276,0.4341777265071869,0.6453453004360199,0.7489902079105377,0.2945422828197479,0.6453453004360199,0.2989084584330991,0.974693036440647,0.7614372843862351,0.6907493743640395,0.45265099942969395
847,28.233333333333334,74.626857337174,133.77260458888924,0.3707919716835022,0.21051294668011,1.1983817423205778,0.3707919716835022,0.37784725427627563,0.37784725427627563,0.43343639373779297,0.6432943940162659,0.7482433319091797,0.2708641514182091,0.6432943940162659,0.18204751957078036,0.983703228560361,0.7373321288109042,0.6846551305933162,0.5345936518731889
848,28.266666666666666,54.93915183410172,136.8323953524606,0.36488282680511475,0.21953161771067378,1.3977329226581503,0.36488282680511475,0.3776592016220093,0.3776592016220093,0.43484461307525635,0.6404842138290405,0.7438524067401886,0.2495507374405861,0.6404842138290405,0.23928856613753358,0.9816984118837299,0.6678160533807784,0.6314449286343398,0.42521751018945403
